facebook.com,157.240.0.35,239,/3.111.219.11
eforms.com,172.67.73.188,1337,/3.111.219.11
beta.character.ai,104.18.222.226,2395,/3.111.219.11
ip-watch.org,null,2373,/3.111.219.11
paulickreport.com,151.101.194.98,2372,/3.111.219.11
teachinginhighered.com,141.193.213.10,3359,/3.111.219.11
nilsfrahm.com,172.67.165.154_104.21.15.250_,1943,/3.111.219.11
vectorstock.com,13.224.141.69,1937,/3.111.219.11
simpleicons.org,185.199.109.153,2377,/3.111.219.11
healthyamericans.org,104.21.51.25,2402,/3.111.219.11
thv11.com,34.213.106.51,2409,/3.111.219.11
justluxe.com,null,2380,/3.111.219.11
mhlnews.com,89.106.200.1,2402,/3.111.219.11
xoomer.alice.it,213.209.30.138,2409,/3.111.219.11
urukia.com,104.21.27.185,1612,/3.111.219.11
opendata.go.ke,169.239.252.108,867,/3.111.219.11
statistik.d-u-v.org,45.153.58.2,2464,/3.111.219.11
icomos.org,37.59.136.183,2374,/3.111.219.11
plantsoftheworldonline.org,213.48.60.82,187,/3.111.219.11
kaskus.co.id,103.6.117.2,2393,/3.111.219.11
projects.csail.mit.edu,128.30.2.143,2380,/3.111.219.11
waverlyfilms.com,143.95.40.169,2368,/3.111.219.11
scp-wiki.net,162.255.119.159,1279,/3.111.219.11
orangebowl.org,192.124.249.117,926,/3.111.219.11
idexx.com,72.55.246.191,2457,/3.111.219.11
solutionsinfini.com,18.67.195.68,2454,/3.111.219.11
lr21.com.uy,46.105.165.183,2457,/3.111.219.11
slotmitosbet27.weebly.com,null,2452,/3.111.219.11
solaresearch.org,209.217.212.158,1599,/3.111.219.11
japaneseapp.com,18.65.100.56,877,/3.111.219.11
knewton.com,54.68.182.72,2364,/3.111.219.11
wakingbraincells.com,null,2380,/3.111.219.11
urlesque.com,54.161.105.65,2455,/3.111.219.11
snobette.com,141.193.213.11,1332,/3.111.219.11
sti.nasa.gov,161.40.161.137,2459,/3.111.219.11
montrealethics.ai,188.114.97.3,1251,/3.111.219.11
sewcanshe.com,104.18.37.69,2405,/3.111.219.11
8203246.fls.doubleclick.net,142.251.129.198,1359,/3.111.219.11
picryl.com,172.67.73.118,1314,/3.111.219.11
iipdigital.usembassy.gov,104.17.113.24,1944,/3.111.219.11
frankenpost.de,195.50.179.148,1266,/3.111.219.11
perezhilton.com,172.67.71.193,1945,/3.111.219.11
hexchat.github.io,185.199.111.153_185.199.108.153_,2463,/3.111.219.11
jamesdigioia.com,76.76.21.21,184,/3.111.219.11
comics.com,null_null_null_,7330,/3.111.219.11
goodereader.com,13.227.97.99,1332,/3.111.219.11
lightgalleryjs.com,185.199.110.153,2366,/3.111.219.11
aye.sh,8.9.5.7,1261,/3.111.219.11
goteborg.se,62.88.152.18,1935,/3.111.219.11
9537712.fls.doubleclick.net,142.250.181.230,3012,/3.111.219.11
rave.ohiolink.edu,131.187.124.155,1935,/3.111.219.11
kenrockwell.com,172.67.69.88,2459,/3.111.219.11
canon.jp,45.60.35.66,2398,/3.111.219.11
campspot.com,50.19.126.75_44.212.226.137_3.227.90.128_,1300,/3.111.219.11
findithockinghills.com,192.64.119.67,954,/3.111.219.11
daggle.com,208.80.5.147,3024,/3.111.219.11
nadasdymuzeum.hu,185.80.49.249,187,/3.111.219.11
powerhousemuseum.com,null,2395,/3.111.219.11
hrcr.org,172.67.132.57,1948,/3.111.219.11
cdn.website-editor.net,18.173.205.122_18.173.205.95_18.173.205.52_,1246,/3.111.219.11
stlmag.com,75.101.132.169,866,/3.111.219.11
monetha.io,172.67.71.120_104.26.9.174_,2465,/3.111.219.11
thinkingfaith.org,104.21.13.241,2393,/3.111.219.11
lco.global,35.164.244.242,2384,/3.111.219.11
linphone.org,5.135.31.160,2462,/3.111.219.11
erc1404.org,null,2376,/3.111.219.11
sketchbookskool.com,69.27.102.3,891,/3.111.219.11
8909072.fls.doubleclick.net,null,2455,/3.111.219.11
baltic-course.com,188.114.97.3,185,/3.111.219.11
treblezine.com,188.114.96.3,183,/3.111.219.11
swedenabroad.com,217.114.94.2,2376,/3.111.219.11
patentscope.wipo.int,193.5.93.76,181,/3.111.219.11
grimmdude.com,185.199.111.153,2378,/3.111.219.11
energycharter.org,137.74.178.129,2375,/3.111.219.11
dawateislami.net,3.21.138.132,1940,/3.111.219.11
engineering.tamu.edu,18.66.147.99,194,/3.111.219.11
climateaction.org,3.10.97.139,866,/3.111.219.11
awwa.org,13.66.240.245,1290,/3.111.219.11
visordown.com,34.107.197.105,2374,/3.111.219.11
aeroleads.com,null,2384,/3.111.219.11
tyndalehouse.com,104.19.191.28,2393,/3.111.219.11
scrum.org,3.210.127.12_3.220.240.174_,1298,/3.111.219.11
prototypr.io,76.76.21.21,3009,/3.111.219.11
project.wnyc.org,null,2458,/3.111.219.11
firesticktricks.com,172.66.43.6,1605,/3.111.219.11
simplebites.net,188.114.96.3,1608,/3.111.219.11
westeros.org,172.67.74.15_104.26.10.184_,1267,/3.111.219.11
ninersnation.com,199.232.197.246,2456,/3.111.219.11
anylaw.com,35.162.197.187,2991,/3.111.219.11
richmediastudio.com,null,2392,/3.111.219.11
packet.net,104.18.159.21_104.18.215.20_,1289,/3.111.219.11
government.zdnet.com,null,1921,/3.111.219.11
fireeye.com,162.159.246.125,2404,/3.111.219.11
binnys.com,104.18.0.12,2460,/3.111.219.11
headliner.app,null,2460,/3.111.219.11
6810809.fls.doubleclick.net,142.250.181.230,3014,/3.111.219.11
altreconomia.it,null,2453,/3.111.219.11
spendee.com,35.201.111.49,1242,/3.111.219.11
recenter.tamu.edu,23.101.182.245,2369,/3.111.219.11
cosmiccrisp.com,35.215.95.61,1296,/3.111.219.11
4483104.fls.doubleclick.net,142.250.181.230,3007,/3.111.219.11
dentalhealth.org,72.1.32.168,2390,/3.111.219.11
phish.com,141.193.213.10,2470,/3.111.219.11
art.net,164.92.87.132,1942,/3.111.219.11
baskinrobbins.com,52.54.199.158,1276,/3.111.219.11
ethnomusic.ucla.edu,null,2380,/3.111.219.11
theedgemalaysia.com,104.22.17.88,1648,/3.111.219.11
evwest.com,67.20.112.229,2460,/3.111.219.11
blog.thunderbird.net,141.193.213.10,1241,/3.111.219.11
krokotak.com,144.76.31.37,1318,/3.111.219.11
cnv.event.prod.bidr.io,13.114.60.226,1933,/3.111.219.11
